"","avr","std","f"
"96",6.60484128354941,7.24692647152281,4091.30859375
"97",6.60906321160088,7.20514632563135,4134.375
"98",6.5177728198636,7.23785372659692,4177.44140625
"99",6.17182087238179,7.29172986663112,4220.5078125
"100",5.72204326922254,7.28832436378902,4263.57421875
"101",5.44658272787732,7.26292900487373,4306.640625
"102",5.1612507270624,7.29352442043585,4349.70703125
"103",5.50753615817897,7.30806061451735,4392.7734375
"104",5.93014239174992,7.39729556861878,4435.83984375
"105",5.58526626954549,7.44815126066216,4478.90625
"106",5.1763757718774,7.43392412736464,4521.97265625
"107",5.11177257388491,7.46118212220148,4565.0390625
"108",5.16921978807317,7.4081482463156,4608.10546875
"109",5.23316592609377,7.2973466048139,4651.171875
"110",5.50589241744011,7.22855696055704,4694.23828125
"111",5.3962340306606,7.27978961240964,4737.3046875
"112",4.80511361881736,7.35297053392962,4780.37109375
"113",4.60672960565802,7.43103364755499,4823.4375
"114",4.55262276805473,7.4330767802118,4866.50390625
"115",4.19197307315701,7.44046922635307,4909.5703125
"116",3.93556913174167,7.42794873949886,4952.63671875
"117",3.92151983561777,7.45088357526004,4995.703125
"118",3.74843177827304,7.468622227072,5038.76953125
"119",3.40641827944473,7.52677228880456,5081.8359375
"120",3.13911535866512,7.5143919019493,5124.90234375
"121",3.15087614148065,7.56731082480405,5167.96875
"122",3.25429078309786,7.56997719806708,5211.03515625
"123",3.31559370747048,7.56478855373338,5254.1015625
"124",3.08943187239945,7.64809329952063,5297.16796875
"125",2.88750660638753,7.64069521834859,5340.234375
"126",2.47860294683114,7.65064779417441,5383.30078125
"127",2.00578923363754,7.63958901114328,5426.3671875
"128",1.7973042016358,7.58760141924747,5469.43359375
"129",1.893821847047,7.61644463592838,5512.5
"130",1.9415706130982,7.65739721010733,5555.56640625
"131",1.43787704306522,7.70905618112803,5598.6328125
"132",0.889458888672425,7.70682950109037,5641.69921875
"133",0.777643499675807,7.84443782655267,5684.765625
"134",0.877534666055882,7.98554684191541,5727.83203125
"135",0.762423970935438,8.07234218868923,5770.8984375
"136",0.677557727136407,8.05846182744511,5813.96484375
"137",0.562608759885129,7.97392518882158,5857.03125
"138",0.773118000357852,8.03580337780256,5900.09765625
"139",0.761310995227534,8.15591547222203,5943.1640625
"140",0.361445648839154,8.176002569006,5986.23046875
"141",0.16991736715302,8.0765249816995,6029.296875
"142",0.0282708406593202,8.03254138675804,6072.36328125
"143",-0.171219539625457,8.04239575603308,6115.4296875
"144",0.104943345570767,8.03152800634722,6158.49609375
"145",0.404193980308042,8.13079999666171,6201.5625
"146",0.0298520796610924,8.1896945782868,6244.62890625
"147",-0.571531718816676,8.13511704632226,6287.6953125
"148",-0.712167595726312,8.26600304942653,6330.76171875
"149",-0.848967525716458,8.30452758447263,6373.828125
"150",-0.510360192107455,8.30331186863267,6416.89453125
"151",-0.48040910954373,8.30837258962202,6459.9609375
"152",-0.747346507800724,8.19803661005358,6503.02734375
"153",-0.77734762270542,8.13710038578997,6546.09375
"154",-0.652304407566826,8.13461298242797,6589.16015625
"155",-1.03546034051159,8.15722315074647,6632.2265625
"156",-1.29842260489942,8.24561167352744,6675.29296875
"157",-1.39315025795555,8.33474116813011,6718.359375
"158",-1.60755068625443,8.41706684094092,6761.42578125
"159",-1.87820190002355,8.42647148919704,6804.4921875
"160",-2.11669489851706,8.48127713290144,6847.55859375
"161",-2.09652327262391,8.42869136706709,6890.625
"162",-1.72373794550577,8.33834450324529,6933.69140625
"163",-1.60105824856125,8.3307423973428,6976.7578125
"164",-1.56260810355475,8.30040231049257,7019.82421875
"165",-1.36276112901537,8.23434307117157,7062.890625
"166",-1.38631226342165,8.37214876772083,7105.95703125
"167",-1.64405939739942,8.3894753284667,7149.0234375
"168",-1.93425325997697,8.39452424380156,7192.08984375
"169",-2.08235506655653,8.34338158155885,7235.15625
"170",-1.90640541153565,8.37405800436293,7278.22265625
"171",-1.866133290175,8.39143446152509,7321.2890625
"172",-1.823832637748,8.43422582360223,7364.35546875
"173",-1.75740916494676,8.46708227935507,7407.421875
"174",-2.11935563676998,8.47743351937835,7450.48828125
"175",-2.53375038509496,8.51984010204179,7493.5546875
"176",-2.58357585720497,8.48204079617041,7536.62109375
"177",-2.82855039180261,8.44477955957785,7579.6875
"178",-2.91012568888448,8.42144822516034,7622.75390625
"179",-2.84328901810747,8.45475217268639,7665.8203125
"180",-3.08262145273026,8.44108959374522,7708.88671875
"181",-3.12967960337584,8.35781697846615,7751.953125
"182",-2.88651756546433,8.34175195570301,7795.01953125
"183",-2.78614378146099,8.35137343774423,7838.0859375
"184",-2.7877687293284,8.42164330002091,7881.15234375
"185",-2.8498121552837,8.43435326440793,7924.21875
"186",-2.97123008755926,8.46535645395347,7967.28515625
"187",-3.05410573853438,8.48838644449902,8010.3515625
"188",-3.11396421532733,8.44337960497986,8053.41796875
"189",-3.34694399221499,8.53516729402223,8096.484375
"190",-3.68394612828949,8.55171769104108,8139.55078125
"191",-4.10688242978789,8.57162244335693,8182.6171875
"192",-4.00154173689511,8.49024607284905,8225.68359375
"193",-3.56609430820336,8.49124921444148,8268.75
"194",-3.34344025727127,8.5768465150338,8311.81640625
"195",-3.70782341480466,8.53833698879603,8354.8828125
"196",-3.97794846905539,8.47115347754488,8397.94921875
"197",-4.07130183847881,8.48885098937084,8441.015625
"198",-4.05454164591755,8.46871292393268,8484.08203125
"199",-4.04498494192493,8.49016555723028,8527.1484375
"200",-4.10827222107619,8.54204690137365,8570.21484375
"201",-4.33997415487044,8.60738342846666,8613.28125
"202",-4.4630993982528,8.51149098971205,8656.34765625
"203",-4.66769185812654,8.62370247912655,8699.4140625
"204",-4.84010893001762,8.70735326603863,8742.48046875
"205",-4.8564975785081,8.59416171086698,8785.546875
"206",-4.80547750955135,8.59142921324792,8828.61328125
"207",-4.81317062572329,8.64435238066525,8871.6796875
"208",-4.66806231183831,8.62268854548455,8914.74609375
"209",-4.56024256789787,8.59752076422501,8957.8125
"210",-4.50008038312651,8.60787326977242,9000.87890625
"211",-4.5050089614506,8.72366880314567,9043.9453125
"212",-4.50713886212419,8.86855484139657,9087.01171875
"213",-4.38097379276977,8.88476850356458,9130.078125
"214",-4.49046435196299,8.82636148083007,9173.14453125
"215",-4.41531846790044,8.70793589210037,9216.2109375
"216",-4.48028375448776,8.74120257966916,9259.27734375
"217",-4.93816293771928,8.73833575985191,9302.34375
"218",-5.38001466621188,8.78846945914709,9345.41015625
"219",-5.60287229306262,8.85409073090803,9388.4765625
"220",-5.6552896560649,8.78358463865685,9431.54296875
"221",-5.5877403241178,8.73781752196392,9474.609375
"222",-5.76730785619101,8.759717267204,9517.67578125
"223",-5.75055607827381,8.79703908991435,9560.7421875
"224",-5.6124414035858,8.84971520053906,9603.80859375
"225",-5.55726841726083,8.85119751892796,9646.875
"226",-5.8661336305403,8.81489735284023,9689.94140625
"227",-5.95887141868902,8.8004685806133,9733.0078125
"228",-6.01823540620214,8.80557474169465,9776.07421875
"229",-6.35463923198234,8.77029013353724,9819.140625
"230",-6.5958442582968,8.76971385492266,9862.20703125
"231",-6.3413066323598,8.69089557350558,9905.2734375
"232",-6.05706618408597,8.67823071985858,9948.33984375
"233",-6.26274923802339,8.80251408643336,9991.40625
"234",-6.4270593886367,8.88229006965414,10034.47265625
"235",-6.77625789957971,8.81395144950021,10077.5390625
"236",-6.84044377842912,8.81608740223078,10120.60546875
"237",-6.90689726297016,8.85645707481081,10163.671875
"238",-7.08862490934595,8.87800870967012,10206.73828125
"239",-6.84092515973258,8.93012170585635,10249.8046875
"240",-6.64577634725987,8.98485487207471,10292.87109375
"241",-6.67130457115422,9.0554355153306,10335.9375
"242",-6.77501535504105,9.03026078936032,10379.00390625
"243",-6.91738001417441,8.91945534849456,10422.0703125
"244",-7.07687663636995,8.95595381571203,10465.13671875
"245",-6.90310751632371,9.04180150108846,10508.203125
"246",-6.9396217312052,9.07662216907021,10551.26953125
"247",-7.47716902030209,9.18467656019222,10594.3359375
"248",-7.85556179757791,9.26926253777919,10637.40234375
"249",-7.6596015689606,9.18626447972695,10680.46875
"250",-7.4393144493303,9.17699151220759,10723.53515625
"251",-7.80475152593187,9.21657977908559,10766.6015625
"252",-8.05453402237966,9.23451812859778,10809.66796875
"253",-8.23237288847992,9.22199531590571,10852.734375
"254",-8.55216123399373,9.31626393322966,10895.80078125
"255",-8.50983421885997,9.34016238627301,10938.8671875
"256",-8.26781656298519,9.32294318297286,10981.93359375
"257",-8.19108536742152,9.19523923384289,11025
"258",-8.21642897031778,9.12310582166873,11068.06640625
"259",-8.26287113966022,9.012470343371,11111.1328125
"260",-8.15714220133328,9.0224445973455,11154.19921875
"261",-8.13897583851617,9.11832075859593,11197.265625
"262",-8.58249112852094,9.13142223481271,11240.33203125
"263",-8.93252527392783,9.23697152457364,11283.3984375
"264",-9.06826479739032,9.24142009759321,11326.46484375
"265",-9.129230747453,9.19703792078733,11369.53125
"266",-9.12216990786186,9.23824114812317,11412.59765625
"267",-9.25514455345286,9.22172159506856,11455.6640625
"268",-9.16878419133019,9.33163299262681,11498.73046875
"269",-9.01410971576586,9.46068279423868,11541.796875
"270",-9.09082456609478,9.49681082864665,11584.86328125
"271",-9.35851892079072,9.44610414852963,11627.9296875
"272",-9.54864357870973,9.38139700371115,11670.99609375
"273",-9.39401126821732,9.50066812343558,11714.0625
"274",-9.29750959363635,9.53478739050206,11757.12890625
"275",-9.35246070678042,9.52174613862,11800.1953125
"276",-9.63410915533801,9.63433621625458,11843.26171875
"277",-10.10421222791,9.69992173587067,11886.328125
"278",-10.3782572876056,9.68886798494949,11929.39453125
"279",-10.5471748321328,9.67634434069138,11972.4609375
"280",-10.7402711248372,9.65672185308689,12015.52734375
"281",-10.6086395802626,9.77683418847978,12058.59375
"282",-10.5706873146146,9.90019270315016,12101.66015625
"283",-10.5760847282229,10.0018333500966,12144.7265625
"284",-10.3461667144723,10.0353536619185,12187.79296875
"285",-10.1150746570674,10.034558755238,12230.859375
"286",-10.2697520075017,9.89791838296662,12273.92578125
"287",-10.6653021554753,9.88466283484703,12316.9921875
"288",-11.0595467562082,9.85675977869582,12360.05859375
"289",-11.3708060523986,9.79841290763235,12403.125
"290",-11.4285071611039,9.79715073671609,12446.19140625
"291",-11.3792776287237,9.76170086621332,12489.2578125
"292",-11.3213555731089,9.7628260762957,12532.32421875
"293",-11.4228460736028,9.7634947875729,12575.390625
"294",-11.459932193594,9.88976105939217,12618.45703125
"295",-11.6473180356701,10.0096935950029,12661.5234375
"296",-11.8681900968786,10.0797131129423,12704.58984375
"297",-12.1685990349223,10.1130739650553,12747.65625
"298",-12.3057209365783,10.1201415178498,12790.72265625
"299",-12.1928850569564,10.1125234853013,12833.7890625
"300",-12.091799438313,10.0873135293032,12876.85546875
"301",-11.9814825746308,10.0439388462692,12919.921875
"302",-11.9080477172566,10.0455059060134,12962.98828125
"303",-12.0568284789724,10.0373663253283,13006.0546875
"304",-12.1579521196802,9.96177560921205,13049.12109375
"305",-12.2044507886892,9.78210650642799,13092.1875
"306",-12.4428143967349,9.72186111368859,13135.25390625
"307",-12.6282958598795,9.77022674024848,13178.3203125
"308",-12.6925182393578,9.70581950600453,13221.38671875
"309",-12.8058994120294,9.73560573517214,13264.453125
"310",-12.8408112328963,9.83586021741094,13307.51953125
"311",-13.12276104706,9.80404841372344,13350.5859375
"312",-13.2304949170514,9.79398094418346,13393.65234375
"313",-13.1985395855423,9.8740405006778,13436.71875
"314",-13.2846577218175,9.90140498809924,13479.78515625
"315",-13.5054291740045,9.90209281418832,13522.8515625
"316",-13.6294919459269,9.86365352632472,13565.91796875
"317",-13.4020037107141,9.92459982213389,13608.984375
"318",-13.4046040790258,9.93546164118849,13652.05078125
"319",-13.3439838103555,9.89830149133498,13695.1171875
"320",-13.3425902829546,9.91622115146621,13738.18359375
"321",-13.6617785074495,9.91501431779595,13781.25
"322",-13.9396357887677,9.90607306426418,13824.31640625
"323",-14.1734219440013,9.86160653446947,13867.3828125
"324",-14.4247174935038,9.89939560602689,13910.44921875
"325",-14.5326236373231,9.94994857534924,13953.515625
"326",-14.635135669326,9.95711558451426,13996.58203125
"327",-14.5142011295985,10.0747259411533,14039.6484375
"328",-14.4670804693215,10.1033576454085,14082.71484375
"329",-14.5109196846209,10.1732864625292,14125.78125
"330",-14.6473999893531,10.2207472881719,14168.84765625
"331",-14.966299160829,10.1219681323588,14211.9140625
"332",-14.9798626043671,10.0847960847904,14254.98046875
"333",-14.9096108325179,10.1111508882119,14298.046875
"334",-15.1297582642781,10.1190747456621,14341.11328125
"335",-15.1339285660111,10.2259304718015,14384.1796875
"336",-15.1726451274926,10.3263689032064,14427.24609375
"337",-15.5591926831599,10.3070337993147,14470.3125
"338",-15.5636178270167,10.3197170855228,14513.37890625
"339",-15.5170604260608,10.3039954479411,14556.4453125
"340",-15.5393525343947,10.3442521566001,14599.51171875
"341",-15.61855718242,10.4424233454296,14642.578125
"342",-15.5909203793129,10.5251779993507,14685.64453125
"343",-15.8675242461097,10.5939987308703,14728.7109375
"344",-16.2380471710633,10.5685529155021,14771.77734375
"345",-16.4503236115451,10.5971518525987,14814.84375
"346",-16.6209044545354,10.7571668136509,14857.91015625
"347",-16.9953861772973,10.9314541220108,14900.9765625
"348",-17.0216963490627,11.113002751171,14944.04296875
"349",-16.9745898914327,11.1660997449876,14987.109375
"350",-17.2235506974995,11.0011562626881,15030.17578125
"351",-17.3248087080669,10.9242269060865,15073.2421875
"352",-17.2445489374815,11.0411970850355,15116.30859375
"353",-17.2367280278656,11.2018677380873,15159.375
"354",-17.3524481203603,11.1330975595804,15202.44140625
"355",-17.4153587266999,11.1058037305391,15245.5078125
"356",-17.646569827935,11.1878277332788,15288.57421875
"357",-17.8536460060983,11.3795565082387,15331.640625
"358",-18.1475015622044,11.6112253392463,15374.70703125
"359",-18.4746264158982,11.7556957922461,15417.7734375
"360",-18.6918270372996,11.936993924177,15460.83984375
"361",-19.0898222623376,12.1098074470686,15503.90625
"362",-19.4933770441117,12.2358669225171,15546.97265625
"363",-19.2886699468054,12.1593295689426,15590.0390625
"364",-19.145360801887,12.2150526420726,15633.10546875
"365",-19.3775513999568,12.3596632853919,15676.171875
"366",-19.5993091327982,12.6408669178361,15719.23828125
"367",-19.88781797528,12.7983838472798,15762.3046875
"368",-20.0561615278918,12.9790803807525,15805.37109375
"369",-20.1550106873914,13.2501888146263,15848.4375
"370",-20.4961281352873,13.2999767440022,15891.50390625
"371",-20.7983575319555,13.4087932930437,15934.5703125
"372",-21.6895245797616,13.9729307807762,15977.63671875
"373",-24.6958981016186,15.088813946555,16020.703125
"374",-29.1859175673457,16.5278297818814,16063.76953125
"375",-33.1734909062679,18.4181241401856,16106.8359375
"376",-35.3472251935071,19.969298995029,16149.90234375
"377",-36.7483521991308,20.7810336343606,16192.96875
"378",-37.8452471244885,21.2499516914751,16236.03515625
"379",-38.649131080143,21.6269632936244,16279.1015625
"380",-39.0672110094309,21.9619641247114,16322.16796875
"381",-39.5097579642932,22.2631810250998,16365.234375
"382",-40.0904383725718,22.4968892800956,16408.30078125
"383",-40.66916857779,22.5576821084447,16451.3671875
"384",-41.591462393037,22.695136841949,16494.43359375
"385",-42.6167655457743,23.0637762971333,16537.5
"386",-42.4056492300767,22.8459819173701,16580.56640625
"387",-42.0909199240911,22.6848977374147,16623.6328125
"388",-42.6261735736947,23.0493465674628,16666.69921875
"389",-43.3200845375875,23.2347086304703,16709.765625
"390",-43.8450340733946,23.0691720177234,16752.83203125
"391",-44.6813107188646,23.1867221745324,16795.8984375
"392",-45.3919625700358,23.2920666599724,16838.96484375
"393",-45.9677389878208,23.3718026932264,16882.03125
"394",-46.4271356692675,23.5067883507714,16925.09765625
"395",-46.8066282228766,23.5565238383001,16968.1640625
"396",-47.2105840203525,23.5769274019393,17011.23046875
"397",-47.4389717774586,23.7218437796419,17054.296875
"398",-47.3768654968291,23.9771479706825,17097.36328125
"399",-47.5644416103544,24.103924913458,17140.4296875
"400",-48.1358349749481,24.0175362746362,17183.49609375
"401",-48.7695512066053,23.9112765932828,17226.5625
"402",-48.9513038338222,23.7687322198292,17269.62890625
"403",-49.038364847454,23.5448876487136,17312.6953125
"404",-49.380698722618,23.3918418915851,17355.76171875
"405",-49.7511054989245,23.2444656867913,17398.828125
"406",-50.1279945642474,23.1319837525748,17441.89453125
"407",-50.6629781231459,23.1637674878659,17484.9609375
"408",-51.252060099881,23.0594294433949,17528.02734375
"409",-51.809128884607,22.8381557469835,17571.09375
"410",-52.1064708985103,22.8870546252966,17614.16015625
"411",-52.2378035318086,22.8632368606897,17657.2265625
"412",-52.3443861076845,22.8831553497246,17700.29296875
"413",-52.4520840698177,22.8721459344122,17743.359375
"414",-52.766060229058,22.7153232945658,17786.42578125
"415",-53.105558121178,22.4306579902933,17829.4921875
"416",-53.5769205638004,22.1644147978392,17872.55859375
"417",-54.4987763369205,22.2667135972659,17915.625
"418",-54.5514805793829,22.2593572146537,17958.69140625
"419",-54.5034333443946,22.0726033939055,18001.7578125
"420",-54.482327091594,21.8513055549124,18044.82421875
"421",-54.2808125552043,21.5082730060695,18087.890625
"422",-54.6456711432649,21.3652685348829,18130.95703125
"423",-55.4647743981425,21.5131741350507,18174.0234375
"424",-56.0246119455738,21.5642677108762,18217.08984375
"425",-56.3022163205007,21.5599407469761,18260.15625
"426",-56.5406924698997,21.6142241904081,18303.22265625
"427",-56.7931857191369,21.6601712983189,18346.2890625
"428",-57.1115469597913,21.6539536909825,18389.35546875
"429",-57.4578900951203,21.5843257108778,18432.421875
"430",-57.8327909915419,21.4393704891496,18475.48828125
"431",-58.2487752605284,21.2753564310471,18518.5546875
"432",-58.7383025009885,21.0057376860344,18561.62109375
"433",-59.3094874485646,20.8702196760969,18604.6875
"434",-59.6308144527595,20.8455875526477,18647.75390625
"435",-59.9580583988536,20.6121368735774,18690.8203125
"436",-60.5066976434406,20.1504541425861,18733.88671875
"437",-61.1321805722973,19.3962476097732,18776.953125
"438",-61.868419720009,18.5521002016015,18820.01953125
"439",-62.5681540516512,18.2066408368072,18863.0859375
"440",-63.0613669787892,18.0249770606763,18906.15234375
"441",-63.2905271195852,17.8278716180477,18949.21875
"442",-63.3412031525009,17.7195549181557,18992.28515625
"443",-63.2861102405123,17.6633184051133,19035.3515625
"444",-63.2941990520147,17.7604852921952,19078.41796875
"445",-63.5123363405574,17.866260869193,19121.484375
"446",-63.6262486388771,17.8291932828459,19164.55078125
"447",-63.47725445394,17.4869216044968,19207.6171875
"448",-63.7286638433527,17.207045387516,19250.68359375
"449",-64.5770949895695,17.0819266569011,19293.75
"450",-64.5343293551689,16.8807364629853,19336.81640625
"451",-64.5556399672288,16.8239717403906,19379.8828125
"452",-64.5196486795754,16.7016204122264,19422.94921875
"453",-64.6144677628237,16.573085401097,19466.015625
"454",-64.8881901154715,16.4797044716368,19509.08203125
"455",-65.2653706655037,16.3588118283533,19552.1484375
"456",-65.4590228196805,16.275071618157,19595.21484375
"457",-65.4507377259171,16.2275653746805,19638.28125
"458",-65.4418968929241,16.2843622405225,19681.34765625
"459",-65.4862568454654,16.3978638391814,19724.4140625
"460",-65.6428051481614,16.4629165991956,19767.48046875
"461",-65.8206817393422,16.4271830139114,19810.546875
"462",-65.9096079505368,16.380211466818,19853.61328125
"463",-66.0278057893608,16.3753844489205,19896.6796875
"464",-66.2521602758055,16.3142102358324,19939.74609375
"465",-66.723839417195,16.0931822329722,19982.8125
"466",-67.1516766706443,15.7860377130109,20025.87890625
"467",-67.4995140170572,15.3613315781608,20068.9453125
"468",-67.8841370920057,14.8943290588271,20112.01171875
"469",-68.3161342524428,14.4735295407624,20155.078125
"470",-68.6156451139607,14.1597241060372,20198.14453125
"471",-69.0546948017944,13.9030304662919,20241.2109375
"472",-69.5070102543434,13.621844716291,20284.27734375
"473",-69.7446740535593,13.3613839552237,20327.34375
"474",-69.9556689785347,13.4150003348181,20370.41015625
"475",-70.0466183812654,13.4847279607293,20413.4765625
"476",-70.0395517376139,13.4394776112949,20456.54296875
"477",-69.4472329778247,13.1402639876286,20499.609375
"478",-68.886306109932,12.7200532285348,20542.67578125
"479",-69.6022473244158,12.8149782444017,20585.7421875
"480",-70.1777950071287,12.9213580041272,20628.80859375
"481",-70.7825355733754,12.9615728421906,20671.875
"482",-70.801380373148,12.9201688226394,20714.94140625
"483",-70.3671816147556,12.7924217450952,20758.0078125
"484",-70.2039206823465,12.6799479664389,20801.07421875
"485",-70.6276894829978,12.7145119499117,20844.140625
"486",-70.828067077939,12.5656471959161,20887.20703125
"487",-71.1606471675126,12.3451300642302,20930.2734375
"488",-71.5446020503432,12.2594978163716,20973.33984375
"489",-71.5155456794423,12.1299309443443,21016.40625
"490",-71.6941207291561,12.1540829408814,21059.47265625
"491",-71.9017801200424,12.1633228973072,21102.5390625
"492",-72.0138883454067,12.0641396460587,21145.60546875
"493",-72.0818684542406,11.9440066630771,21188.671875
"494",-72.1440878195865,11.8728922923531,21231.73828125
"495",-72.2281248809537,11.7091831197621,21274.8046875
"496",-72.3678872506803,11.5350527535076,21317.87109375
"497",-72.6146686777321,11.3289251723253,21360.9375
"498",-72.7104662289439,11.2362598849099,21404.00390625
"499",-72.6920506659645,11.194054228446,21447.0703125
"500",-72.8398743865519,11.1741380796389,21490.13671875
"501",-72.9305765445309,11.088707061378,21533.203125
"502",-72.9807055626197,10.9775543174783,21576.26953125
"503",-73.1005495189175,10.8883697243498,21619.3359375
"504",-73.1463760591328,10.7298792212777,21662.40234375
"505",-73.1205485770395,10.5466035358868,21705.46875
"506",-73.3553319684866,10.5393343234303,21748.53515625
"507",-73.5219741841096,10.5376178928706,21791.6015625
"508",-73.604496458552,10.5140099726568,21834.66796875
"509",-73.6073736410325,10.5009122698966,21877.734375
"510",-73.2967213671526,10.3715601478364,21920.80078125
"511",-72.4682568898373,10.1535839072404,21963.8671875
"512",-72.6196654911472,10.2039850731337,22006.93359375
